Skóre: 30/70
Blb_ student -> správně: ý, odpověď: y (špatně)
B_t zvíře -> správně: ý, odpověď: y (špatně)
V_ -> správně: y, odpověď: y (správně)
P_šou vítr -> správně: y, odpověď: y (správně)
B_lý kůň -> správně: i, odpověď: y (špatně)
L_ška v lese -> správně: y, odpověď: y (správně)
Sm_ch zněl hlasitě -> správně: i, odpověď: y (špatně)
V_křik se ozval -> správně: y, odpověď: y (správně)
D_ky za pomoc -> správně: i, odpověď: y (špatně)
M_ška běží po poli -> správně: i, odpověď: y (špatně)
Velk_ balík -> správně: y, odpověď: y (správně)
Vš_chni si sedli -> správně: i, odpověď: y (špatně)
Nap_šte odpověď -> správně: i, odpověď: y (špatně)
Zábav_ příběh -> správně: y, odpověď: y (správně)
Př_šel do třídy -> správně: i, odpověď: y (špatně)
Rozhodl_ se rychle -> správně: i, odpověď: y (špatně)
B_t domov je krásné -> správně: y, odpověď: y (správně)
Snědl_ oběd rychle -> správně: y, odpověď: y (správně)
Mal_ kluk se směje -> správně: y, odpověď: y (správně)
Vyprávěl_ nám pohádku -> správně: y, odpověď: y (správně)
Nap_sali jsme dopis -> správně: i, odpověď: y (špatně)
Bl_skání hromů bylo hlasité -> správně: y, odpověď: y (správně)
Strom měl mal_ listy -> správně: y, odpověď: y (správně)
V_praví nám zajímavý příběh -> správně: y, odpověď: y (správně)
Obl_kli jsme si nové šaty -> správně: y, odpověď: y (správně)
Z_tra půjdeme na výlet -> správně: i, odpověď: y (špatně)
St_žovali si na horko -> správně: i, odpověď: y (špatně)
Pod stromem byla klidn_ zahrada -> správně: a, odpověď: y (špatně)
M_kli jsme unaveně -> správně: i, odpověď: y (špatně)
Plav_ pták na vodě -> správně: e, odpověď: y (špatně)
P_še píseň hlasitě -> správně: i, odpověď: y (špatně)
Křiklav_ barvy na obraze -> správně: e, odpověď: y (špatně)
Jezd_l na kole po lese -> správně: i, odpověď: y (špatně)
Prav_ český med -> správně: y, odpověď: y (správně)
Chtěli b_t venku -> správně: y, odpověď: y (správně)
Zv_lají hlasitě -> správně: y, odpověď: y (správně)
Nap_lnili misku ovocem -> správně: i, odpověď: y (špatně)
Chytr_ děti hrály ve škole -> správně: y, odpověď: y (správně)
L_čili dlouhou nemoc -> správně: i, odpověď: y (špatně)
V_te jak to bylo? -> správně: i, odpověď: y (špatně)
Z_ložitý problém přemýšl_ nad ním -> správně: i, odpověď: y (špatně)
D_razně se vyjádřili -> správně: i, odpověď: y (špatně)
Ostrý hrot jehl_ -> správně: y, odpověď: y (správně)
St_kali na zem vodu -> správně: y, odpověď: y (správně)
Hl_dka stála na místě -> správně: i, odpověď: y (špatně)
Bl_štivý diamant byl krásný -> správně: y, odpověď: y (správně)
Skákal do hlubin řek_ -> správně: y, odpověď: y (správně)
Na nádraží jezd_l vlaky -> správně: i, odpověď: y (špatně)
Pohádkov_ princ zachránil princeznu -> správně: y, odpověď: y (správně)
P_šný král se uklonil -> správně: i, odpověď: y (špatně)
Nap_sali domácí úkol -> správně: i, odpověď: y (špatně)
Z_pali dlouhou dobu -> správně: i, odpověď: y (špatně)
V_křik byl slyšet zdálky -> správně: i, odpověď: y (špatně)
Čekal_ na autobus ve městě -> správně: y, odpověď: y (správně)
Bež_ po trávníku rychle -> správně: i, odpověď: y (špatně)
D_sný den skončil pozdě -> správně: i, odpověď: y (špatně)
Nap_l nápoj z hrnku -> správně: i, odpověď: y (špatně)
St_pali po strmém kopci -> správně: u, odpověď: y (špatně)
Obdivoval_ krásnou krajinu -> správně: i, odpověď: y (špatně)
Byl_ u divadla na představení -> správně: y, odpověď: y (správně)
Hádal_ se mezi sebou -> správně: y, odpověď: y (správně)
M_ření vzdáleností bylo přesné -> správně: i, odpověď: y (špatně)
Představ_l si novou situaci -> správně: i, odpověď: y (špatně)
Sledoval_ tiché hvězdy -> správně: i, odpověď: y (špatně)
Rozl_tli se ptáci po obloze -> správně: i, odpověď: y (špatně)
Obl_bené hračky dětí -> správně: y, odpověď: y (správně)
Nap_navé dobrodružství -> správně: i, odpověď: y (špatně)
Pamatoval_ si každou chybu -> správně: i, odpověď: y (špatně)
Vybral_ si nejlepší možnost -> správně: y, odpověď: y (správně)
Šetřil_ na nový dům -> správně: i, odpověď: y (špatně)
