Skóre: 28/70
Blb_ student -> správně: ý, odpověď: i (špatně)
B_t zvíře -> správně: ý, odpověď: i (špatně)
V_ -> správně: y, odpověď: i (špatně)
P_šou vítr -> správně: y, odpověď: y (správně)
B_lý kůň -> správně: i, odpověď: y (špatně)
L_ška v lese -> správně: y, odpověď: i (špatně)
Sm_ch zněl hlasitě -> správně: i, odpověď: i (správně)
V_křik se ozval -> správně: y, odpověď: y (správně)
D_ky za pomoc -> správně: i, odpověď: y (špatně)
M_ška běží po poli -> správně: i, odpověď: i (správně)
Velk_ balík -> správně: y, odpověď: i (špatně)
Vš_chni si sedli -> správně: i, odpověď: y (špatně)
Nap_šte odpověď -> správně: i, odpověď: y (špatně)
Zábav_ příběh -> správně: y, odpověď: i (špatně)
Př_šel do třídy -> správně: i, odpověď: i (správně)
Rozhodl_ se rychle -> správně: i, odpověď: y (špatně)
B_t domov je krásné -> správně: y, odpověď: y (správně)
Snědl_ oběd rychle -> správně: y, odpověď: i (špatně)
Mal_ kluk se směje -> správně: y, odpověď: i (špatně)
Vyprávěl_ nám pohádku -> správně: y, odpověď: y (správně)
Nap_sali jsme dopis -> správně: i, odpověď: y (špatně)
Bl_skání hromů bylo hlasité -> správně: y, odpověď: i (špatně)
Strom měl mal_ listy -> správně: y, odpověď: i (špatně)
V_praví nám zajímavý příběh -> správně: y, odpověď: y (správně)
Obl_kli jsme si nové šaty -> správně: y, odpověď: y (správně)
Z_tra půjdeme na výlet -> správně: i, odpověď: i (správně)
St_žovali si na horko -> správně: i, odpověď: i (správně)
Pod stromem byla klidn_ zahrada -> správně: a, odpověď: y (špatně)
M_kli jsme unaveně -> správně: i, odpověď: y (špatně)
Plav_ pták na vodě -> správně: e, odpověď: i (špatně)
P_še píseň hlasitě -> správně: i, odpověď: i (správně)
Křiklav_ barvy na obraze -> správně: e, odpověď: y (špatně)
Jezd_l na kole po lese -> správně: i, odpověď: y (špatně)
Prav_ český med -> správně: y, odpověď: i (špatně)
Chtěli b_t venku -> správně: y, odpověď: i (špatně)
Zv_lají hlasitě -> správně: y, odpověď: y (správně)
Nap_lnili misku ovocem -> správně: i, odpověď: y (špatně)
Chytr_ děti hrály ve škole -> správně: y, odpověď: i (špatně)
L_čili dlouhou nemoc -> správně: i, odpověď: i (správně)
V_te jak to bylo? -> správně: i, odpověď: y (špatně)
Z_ložitý problém přemýšl_ nad ním -> správně: i, odpověď: y (špatně)
D_razně se vyjádřili -> správně: i, odpověď: i (správně)
Ostrý hrot jehl_ -> správně: y, odpověď: i (špatně)
St_kali na zem vodu -> správně: y, odpověď: y (správně)
Hl_dka stála na místě -> správně: i, odpověď: y (špatně)
Bl_štivý diamant byl krásný -> správně: y, odpověď: i (špatně)
Skákal do hlubin řek_ -> správně: y, odpověď: i (špatně)
Na nádraží jezd_l vlaky -> správně: i, odpověď: y (špatně)
Pohádkov_ princ zachránil princeznu -> správně: y, odpověď: y (správně)
P_šný král se uklonil -> správně: i, odpověď: i (správně)
Nap_sali domácí úkol -> správně: i, odpověď: i (správně)
Z_pali dlouhou dobu -> správně: i, odpověď: y (špatně)
V_křik byl slyšet zdálky -> správně: i, odpověď: y (špatně)
Čekal_ na autobus ve městě -> správně: y, odpověď: i (špatně)
Bež_ po trávníku rychle -> správně: i, odpověď: i (správně)
D_sný den skončil pozdě -> správně: i, odpověď: y (špatně)
Nap_l nápoj z hrnku -> správně: i, odpověď: y (špatně)
St_pali po strmém kopci -> správně: u, odpověď: y (špatně)
Obdivoval_ krásnou krajinu -> správně: i, odpověď: i (správně)
Byl_ u divadla na představení -> správně: y, odpověď: i (špatně)
Hádal_ se mezi sebou -> správně: y, odpověď: y (správně)
M_ření vzdáleností bylo přesné -> správně: i, odpověď: y (špatně)
Představ_l si novou situaci -> správně: i, odpověď: i (správně)
Sledoval_ tiché hvězdy -> správně: i, odpověď: i (správně)
Rozl_tli se ptáci po obloze -> správně: i, odpověď: y (špatně)
Obl_bené hračky dětí -> správně: y, odpověď: y (správně)
Nap_navé dobrodružství -> správně: i, odpověď: i (správně)
Pamatoval_ si každou chybu -> správně: i, odpověď: i (správně)
Vybral_ si nejlepší možnost -> správně: y, odpověď: y (správně)
Šetřil_ na nový dům -> správně: i, odpověď: y (špatně)
